respondent_id,h1n1_vaccine,seasonal_vaccine
41276,1.0,0.8
41277,0.0,0.2
41278,1.0,0.8
41279,0.9,0.6
41280,0.9,1.0
41281,0.4,0.1
41282,0.9,0.4
41283,0.8,0.7
41284,1.0,0.6
41285,0.1,0.0
41286,0.7,0.5
41287,0.5,0.9
41288,0.5,0.7
41289,0.8,0.4
41290,0.1,0.7
41291,1.0,0.1
41292,0.9,0.8
41293,0.3,0.6
41294,0.8,0.0
41295,0.7,0.9
41296,0.3,0.5
41297,0.2,0.9
41298,0.0,0.8
41299,0.2,0.5
41300,0.8,0.0
41301,0.6,0.3
41302,0.4,0.4
41303,0.0,0.3
41304,0.6,0.3
41305,0.2,0.6
41306,0.2,0.8
41307,0.4,0.4
41308,0.7,0.2
41309,0.3,0.8
41310,0.1,0.5
41311,0.4,0.1
41312,0.1,0.5
41313,0.8,0.9
41314,0.8,0.9
41315,0.9,0.1
41316,0.6,0.9
41317,0.4,0.2
41318,0.5,0.2
41319,0.7,1.0
41320,0.1,0.0
41321,0.7,0.8
41322,0.5,0.7
41323,1.0,0.1
41324,0.4,0.8
41325,0.7,0.9
41326,1.0,0.3
41327,0.6,0.4
41328,0.3,0.8
41329,0.1,0.3
41330,0.8,0.2
41331,0.7,0.4
41332,0.2,0.9
41333,0.9,1.0
41334,0.2,0.1
41335,0.3,0.6
41336,0.2,0.7
41337,0.5,0.4
41338,0.6,0.8
41339,0.2,0.7
41340,0.1,0.5
41341,0.4,0.6
41342,0.2,0.4
41343,0.5,0.3
41344,0.9,0.5
41345,1.0,0.3
41346,0.1,0.1
41347,0.6,0.1
41348,0.7,0.8
41349,0.1,0.3
41350,1.0,0.8
41351,1.0,0.2
41352,0.7,0.6
41353,0.4,0.9
41354,0.8,0.5
41355,1.0,0.7
41356,0.7,0.8
41357,0.8,0.6
41358,0.2,0.3
41359,0.4,0.3
41360,1.0,0.0
41361,0.2,0.9
41362,1.0,0.1
41363,0.8,0.0
41364,0.6,0.9
41365,0.7,0.4
41366,0.8,0.6
41367,0.8,0.4
41368,1.0,0.3
41369,0.1,0.7
41370,0.8,0.9
41371,0.8,1.0
41372,0.1,0.4
41373,0.6,1.0
41374,0.2,0.8
41375,0.4,0.5
41376,1.0,0.2
41377,0.7,0.6
41378,0.1,0.3
41379,1.0,0.4
41380,0.8,0.4
41381,0.4,0.1
41382,0.6,0.9
41383,0.7,0.7
41384,1.0,0.9
41385,0.7,0.2
41386,0.7,0.0
41387,0.9,0.1
41388,0.2,0.4
41389,0.5,0.3
41390,0.5,0.2
41391,0.5,0.5
41392,0.5,0.3
41393,0.8,0.0
41394,0.8,0.9
41395,0.5,0.5
41396,0.2,0.3
41397,0.3,0.1
41398,0.6,1.0
41399,0.6,0.0
41400,0.4,0.7
41401,0.6,0.9
41402,0.2,0.0
41403,0.6,0.4
41404,0.8,0.1
41405,0.6,0.2
41406,0.7,0.0
41407,0.3,1.0
41408,0.4,0.5
41409,0.3,0.1
41410,0.9,0.7
41411,0.8,0.8
41412,0.2,0.3
41413,0.3,0.2
41414,0.8,0.8
41415,0.5,0.4
41416,1.0,0.2
41417,0.2,1.0
41418,0.7,0.0
41419,0.3,1.0
41420,0.5,0.2
41421,0.7,0.9
41422,0.6,0.7
41423,0.8,0.0
41424,0.4,0.5
41425,0.6,0.1
41426,0.6,0.9
41427,0.3,0.6
41428,0.4,0.1
41429,0.1,0.8
41430,0.7,0.7
41431,0.7,0.8
41432,0.3,1.0
41433,0.0,0.2
41434,0.2,0.2
41435,0.1,1.0
41436,0.8,0.5
41437,0.3,0.8
41438,0.0,0.2
41439,0.2,0.6
41440,0.5,0.6
41441,0.6,0.6
41442,0.3,0.4
41443,0.2,0.2
41444,0.7,0.5
41445,0.8,0.5
41446,0.2,0.7
41447,0.2,0.6
41448,0.8,0.3
41449,1.0,0.0
41450,0.9,0.9
41451,0.5,0.0
41452,0.8,0.9
41453,0.6,0.8
41454,0.5,0.8
41455,0.6,0.2
41456,0.8,0.5
41457,0.8,0.1
41458,0.5,0.5
41459,0.3,0.2
41460,0.7,0.6
41461,0.5,0.8
41462,0.8,0.2
41463,0.5,0.7
41464,0.2,0.0
41465,0.1,0.7
41466,0.6,0.7
41467,0.6,0.7
41468,0.9,0.2
41469,0.3,0.4
41470,0.1,0.5
41471,0.7,0.9
41472,0.2,0.7
41473,0.1,0.7
41474,0.4,0.5
41475,0.0,0.3
41476,0.4,0.3
41477,0.6,0.3
41478,0.9,0.3
41479,0.1,0.5
41480,0.8,0.6
41481,0.4,0.3
41482,0.0,0.6
41483,0.1,0.6
41484,0.1,0.9
41485,0.2,0.1
41486,0.7,0.9
41487,0.5,0.6
41488,0.6,0.7
41489,0.9,0.1
41490,0.0,0.4
41491,1.0,0.6
41492,0.9,0.4
41493,0.4,0.7
41494,0.7,0.4
41495,0.6,0.7
41496,0.1,0.5
41497,0.1,0.7
41498,0.6,0.1
41499,0.3,0.9
41500,0.8,0.7
41501,0.7,0.9
41502,0.7,0.1
41503,0.6,0.6
41504,0.6,0.1
41505,0.4,0.8
41506,0.9,0.6
41507,0.4,0.5
41508,0.1,0.8
41509,0.2,0.4
41510,0.3,0.6
41511,0.8,0.3
41512,0.8,0.4
41513,0.2,0.2
41514,0.7,0.2
41515,0.1,0.0
41516,0.1,0.1
41517,0.6,1.0
41518,0.9,0.3
41519,0.5,0.4
41520,0.3,0.9
41521,0.2,0.0
41522,0.0,0.8
41523,0.8,0.0
41524,0.6,1.0
41525,0.9,0.0
41526,0.0,0.2
41527,0.7,0.8
41528,0.9,1.0
41529,0.1,0.4
41530,0.1,0.2
41531,0.5,0.9
41532,0.1,0.1
41533,0.3,0.3
41534,0.9,0.6
41535,0.2,0.1
41536,0.8,0.5
41537,0.1,0.6
41538,0.5,0.5
41539,0.2,0.9
41540,0.8,0.4
41541,0.6,0.1
41542,0.8,0.1
41543,0.4,0.4
41544,0.9,0.6
41545,0.1,0.8
41546,0.3,0.2
41547,0.0,1.0
41548,0.2,0.0
41549,0.9,0.5
41550,0.2,0.9
41551,0.2,0.5
41552,1.0,0.3
41553,0.7,1.0
41554,0.2,0.4
41555,1.0,0.8
41556,0.7,0.2
41557,0.3,0.1
41558,0.0,0.5
41559,0.9,0.8
41560,0.8,0.8
41561,0.9,0.3
41562,0.2,0.1
41563,0.6,0.5
41564,0.7,0.4
41565,0.7,0.2
41566,0.4,0.6
41567,0.3,0.3
41568,0.7,0.9
41569,0.3,0.2
41570,0.7,0.9
41571,0.8,0.4
41572,0.5,0.4
41573,0.8,0.3
41574,0.6,0.5
41575,1.0,0.4
41576,0.2,0.3
41577,1.0,0.1
41578,1.0,0.2
41579,0.1,0.1
41580,1.0,0.5
41581,0.7,0.3
41582,0.1,0.7
41583,0.5,0.4
41584,0.1,0.6
41585,0.0,0.4
41586,0.3,0.1
41587,0.8,0.8
41588,0.4,0.7
41589,0.0,0.8
41590,0.0,0.0
41591,0.6,1.0
41592,0.4,0.9
41593,0.6,0.3
41594,0.7,0.5
41595,0.8,0.0
41596,0.3,0.7
41597,0.4,0.2
41598,1.0,0.6
41599,0.9,0.4
41600,0.1,0.2
41601,0.1,0.0
41602,0.2,0.5
41603,0.4,0.1
41604,0.4,0.9
41605,0.2,0.0
41606,0.3,0.7
41607,0.3,0.2
41608,0.5,0.6
41609,0.4,0.8
41610,0.9,0.7
41611,0.6,0.1
41612,0.2,0.3
41613,0.2,0.7
41614,0.2,0.2
41615,0.9,0.3
41616,0.4,0.6
41617,0.4,0.2
41618,0.2,0.8
41619,0.9,0.5
41620,0.9,0.4
41621,0.6,0.6
41622,0.6,0.1
41623,0.1,0.5
41624,0.0,0.3
41625,0.0,0.3
41626,0.8,0.1
41627,0.8,0.3
41628,0.7,0.6
41629,0.3,0.4
41630,0.7,0.8
41631,0.1,0.2
41632,0.0,0.5
41633,1.0,0.6
41634,0.4,0.4
41635,0.7,0.9
41636,0.8,0.8
41637,0.6,0.5
41638,0.3,0.9
41639,0.2,0.6
41640,0.1,0.8
41641,0.7,0.8
41642,0.1,0.7
41643,0.0,0.3
41644,0.0,0.4
41645,0.2,0.2
41646,0.9,0.9
41647,0.4,0.3
41648,0.9,0.9
41649,0.8,0.8
41650,0.2,0.4
41651,0.1,0.9
41652,0.5,0.9
41653,1.0,0.3
41654,0.9,0.1
41655,0.6,0.3
41656,0.6,0.3
41657,0.9,0.4
41658,0.8,0.9
41659,0.3,1.0
41660,0.3,0.9
41661,0.4,0.9
41662,0.7,0.3
41663,0.3,0.8
41664,0.3,0.1
41665,0.7,0.5
41666,0.1,0.2
41667,0.5,0.2
41668,0.0,0.1
41669,0.4,0.8
41670,1.0,0.3
41671,0.9,0.8
41672,0.4,0.7
41673,0.0,0.5
41674,0.4,0.6
41675,0.1,0.6
41676,0.6,0.3
41677,0.7,0.1
41678,0.5,0.6
41679,0.5,0.2
41680,0.2,0.5
41681,0.8,0.6
41682,0.6,0.3
41683,0.4,0.6
41684,0.0,0.9
41685,0.1,0.5
41686,1.0,0.1
41687,0.0,0.3
41688,0.2,0.3
41689,0.4,0.5
41690,0.8,0.9
41691,0.6,0.4
41692,0.5,0.7
41693,0.7,0.9
41694,0.4,0.3
41695,0.3,0.3
41696,0.7,0.9
41697,0.5,0.4
41698,0.1,0.8
41699,1.0,0.3
41700,0.8,0.4
41701,0.2,0.7
41702,1.0,0.8
41703,0.8,0.9
41704,0.9,0.2
41705,0.0,0.6
41706,0.6,0.2
41707,0.3,0.7
41708,0.1,0.0
41709,0.9,0.5
41710,0.9,0.9
41711,0.4,0.7
41712,0.1,0.4
41713,0.4,0.1
41714,0.1,0.9
41715,0.1,0.1
41716,0.1,0.4
41717,0.8,0.3
41718,0.9,0.8
41719,0.5,0.7
41720,1.0,0.9
41721,0.3,0.3
41722,0.2,0.9
41723,0.3,0.9
41724,0.4,0.7
41725,0.8,0.2
41726,0.4,0.5
41727,0.4,0.2
41728,0.0,0.5
41729,0.7,0.7
41730,0.1,0.3
41731,0.4,0.0
41732,0.4,0.4
41733,0.3,0.0
41734,0.6,0.7
41735,0.3,0.1
41736,0.8,0.2
41737,0.6,0.9
41738,0.1,0.8
41739,0.9,0.7
41740,0.7,0.9
41741,0.7,0.3
41742,0.8,0.5
41743,0.3,0.7
41744,0.4,0.4
41745,0.1,1.0
41746,0.4,0.4
41747,0.9,0.3
41748,0.5,0.8
41749,1.0,0.5
41750,0.7,0.0
41751,0.6,0.2
41752,0.5,0.5
41753,0.7,0.1
41754,1.0,0.6
41755,0.9,0.6
41756,0.0,1.0
41757,0.5,0.4
41758,0.4,1.0
41759,0.4,0.2
41760,0.3,0.8
41761,0.6,0.1
41762,0.2,0.5
41763,0.3,0.4
41764,0.1,0.2
41765,0.9,0.5
41766,0.9,0.5
41767,0.5,0.9
41768,0.2,0.9
41769,0.4,0.6
41770,0.8,0.6
41771,0.3,0.9
41772,0.5,0.3
41773,0.9,0.6
41774,0.4,0.2
41775,0.4,0.5
41776,0.8,0.8
41777,0.6,0.8
41778,0.2,0.7
41779,0.9,0.2
41780,0.4,0.7
41781,0.9,0.0
41782,0.3,0.8
41783,1.0,0.9
41784,0.0,0.3
41785,1.0,0.7
41786,0.3,0.9
41787,0.6,1.0
41788,0.4,0.6
41789,0.4,0.6
41790,0.4,1.0
41791,0.1,1.0
41792,0.7,1.0
41793,0.5,0.3
41794,0.8,1.0
41795,0.4,0.2
41796,0.4,0.6
41797,0.5,0.4
41798,0.8,0.4
41799,0.0,0.3
41800,0.6,0.1
41801,0.7,0.7
41802,0.9,0.6
41803,0.9,0.8
41804,0.4,0.6
41805,0.6,0.8
41806,0.1,0.8
41807,0.9,0.8
41808,0.7,0.1
41809,1.0,0.9
41810,0.9,0.3
41811,0.6,1.0
41812,1.0,0.6
41813,0.3,0.9
41814,0.9,0.5
41815,0.7,0.9
41816,0.7,0.6
41817,0.6,0.1
41818,0.1,1.0
41819,0.8,0.1
41820,0.2,0.9
41821,0.8,0.8
41822,0.8,0.2
41823,0.3,0.2
41824,0.1,0.5
41825,0.8,0.6
41826,0.9,0.2
41827,0.4,0.2
41828,0.9,0.7
41829,0.4,0.1
41830,0.6,0.4
41831,0.1,0.9
41832,0.3,0.8
41833,0.5,0.3
41834,0.1,0.3
41835,0.1,0.1
41836,0.7,0.6
41837,0.1,0.2
41838,0.2,0.7
41839,0.6,0.7
41840,0.9,0.5
41841,0.8,0.1
41842,0.4,0.9
41843,1.0,0.8
41844,0.4,0.3
41845,0.9,0.5
41846,0.8,0.7
41847,0.2,0.4
41848,0.4,0.8
41849,0.1,0.7
41850,0.2,0.2
41851,0.6,0.5
41852,0.1,0.8
41853,0.1,0.6
41854,0.6,0.1
41855,0.2,0.6
41856,0.8,0.8
41857,1.0,0.3
41858,0.1,0.8
41859,0.8,0.8
41860,0.7,0.5
41861,0.3,0.6
41862,0.8,0.9
41863,0.2,0.7
41864,0.2,0.9
41865,0.2,0.3
41866,0.2,0.2
41867,0.7,0.8
41868,0.8,1.0
41869,0.3,0.9
41870,0.9,0.8
41871,0.7,0.5
41872,0.2,0.4
41873,1.0,0.3
41874,0.7,0.2
41875,0.9,0.9
41876,0.5,0.8
41877,0.8,0.3
41878,0.2,0.5
41879,0.2,0.2
41880,0.9,0.2
41881,1.0,0.6
41882,0.3,0.7
41883,0.2,0.7
41884,0.1,0.5
41885,0.6,0.2
41886,0.2,0.4
41887,0.8,0.3
41888,0.5,0.5
41889,0.5,0.7
41890,0.5,0.2
41891,0.5,0.2
41892,0.8,0.9
41893,0.7,0.1
41894,0.4,0.9
41895,0.5,0.8
41896,0.2,0.0
41897,0.0,0.3
41898,0.6,0.7
41899,0.7,0.3
41900,0.9,0.4
41901,0.8,0.1
41902,1.0,0.2
41903,0.6,0.8
41904,0.4,0.6
41905,0.9,0.4
41906,0.9,0.3
41907,0.9,0.3
41908,0.2,0.1
41909,0.6,0.0
41910,0.7,0.1
41911,0.8,0.8
41912,0.3,0.4
41913,0.2,0.7
41914,0.2,0.5
41915,0.7,0.4
41916,0.8,0.5
41917,0.1,0.8
41918,0.3,0.4
41919,0.9,0.7
41920,0.0,1.0
41921,0.6,0.9
41922,0.2,0.6
41923,0.9,0.4
41924,0.5,0.3
41925,0.6,0.8
41926,0.2,0.2
41927,0.4,0.4
41928,0.8,0.9
41929,0.5,0.6
41930,0.9,0.0
41931,0.2,0.7
41932,0.1,0.4
41933,0.9,0.1
41934,0.2,0.3
41935,0.6,0.8
41936,0.4,0.8
41937,0.5,0.4
41938,0.7,0.0
41939,0.2,0.1
41940,0.7,0.2
41941,0.5,0.2
41942,0.5,1.0
41943,0.7,0.7
41944,0.6,0.6
41945,0.3,0.9
41946,0.7,0.0
41947,0.7,0.3
41948,0.4,0.9
41949,0.1,0.2
41950,0.9,0.6
41951,0.8,0.7
41952,0.1,0.4
41953,0.8,0.6
41954,0.0,0.9
41955,0.5,0.2
41956,0.9,0.7
41957,0.8,0.5
41958,0.1,1.0
41959,0.3,0.2
41960,0.9,0.3
41961,0.3,0.2
41962,0.5,0.5
41963,0.9,0.4
41964,0.7,1.0
41965,1.0,0.4
41966,0.4,0.9
41967,0.2,0.3
41968,0.5,0.8
41969,0.1,0.9
41970,0.7,0.7
41971,0.4,0.5
41972,0.3,0.3
41973,0.9,0.7
41974,0.3,0.2
41975,0.3,0.5
41976,0.7,0.3
41977,0.2,0.2
41978,0.9,0.2
41979,0.6,0.4
41980,0.3,0.9
41981,0.3,0.6
41982,0.4,0.5
41983,0.8,0.7
41984,0.4,0.4
41985,1.0,0.7
41986,0.2,0.0
41987,0.6,0.6
41988,1.0,0.7
41989,0.0,0.8
41990,0.4,0.5
41991,0.2,0.7
41992,0.0,0.6
41993,0.3,0.0
41994,0.0,0.8
41995,1.0,0.7
41996,1.0,0.9
41997,1.0,0.5
41998,0.1,0.1
41999,0.2,0.4
42000,0.0,0.3
42001,0.1,0.9
42002,0.9,0.7
42003,0.6,0.7
42004,0.4,0.4
42005,0.3,0.8
42006,0.5,0.1
42007,0.7,0.6
42008,0.7,1.0
42009,0.4,0.6
42010,0.1,0.4
42011,0.7,0.2
42012,0.1,0.9
42013,0.2,0.6
42014,0.8,0.2
42015,0.5,0.7
42016,0.3,0.9
42017,0.6,0.2
42018,0.4,0.0
42019,0.3,0.0
42020,0.1,0.6
42021,0.6,0.3
42022,0.9,0.8
42023,0.7,0.0
42024,0.8,0.8
42025,0.3,0.3
42026,0.0,0.8
42027,0.4,0.4
42028,0.0,0.2
42029,0.3,0.8
42030,0.4,0.9
42031,0.3,0.5
42032,0.2,0.0
42033,0.6,0.5
42034,1.0,0.2
42035,0.1,0.3
42036,0.6,0.1
42037,1.0,0.2
42038,0.6,0.5
42039,1.0,0.8
42040,0.0,0.1
42041,0.1,0.5
42042,0.7,0.4
42043,0.5,0.8
42044,0.8,1.0
42045,0.5,0.4
42046,0.8,0.6
42047,0.1,0.4
42048,0.3,0.4
42049,0.0,0.3
42050,0.9,0.5
42051,0.4,0.8
42052,0.8,0.3
42053,0.3,0.1
42054,0.1,0.0
42055,0.4,0.8
42056,0.6,0.5
42057,0.1,0.9
42058,0.0,0.2
42059,0.8,0.8
42060,0.7,0.3
42061,0.8,0.4
42062,1.0,0.6
42063,0.2,0.3
42064,0.8,0.3
42065,0.2,1.0
42066,0.2,0.6
42067,0.8,0.3
42068,0.5,0.5
42069,0.4,0.1
42070,1.0,0.2
42071,0.1,0.5
42072,0.6,0.6
42073,0.6,0.6
42074,0.6,0.1
42075,0.5,0.5
42076,0.6,0.1
42077,0.8,0.3
42078,0.4,0.8
42079,0.6,0.8
42080,0.4,0.8
42081,0.9,0.7
42082,0.2,0.6
42083,0.1,0.4
42084,0.6,0.7
42085,0.2,0.1
42086,0.6,0.4
42087,0.4,0.9
42088,0.8,0.9
42089,0.4,0.0
42090,0.4,0.0
42091,0.3,0.7
42092,0.5,0.7
42093,0.4,0.7
42094,0.9,0.4
42095,0.0,0.8
42096,0.6,0.8
42097,0.3,0.5
42098,0.7,0.1
42099,0.0,0.4
42100,0.9,0.0
42101,0.2,0.9
42102,0.2,0.4
42103,0.0,0.6
42104,0.0,0.4
42105,0.2,1.0
42106,0.0,0.2
42107,0.5,0.2
42108,0.7,0.6
42109,0.3,0.8
42110,0.3,0.2
42111,0.8,0.0
42112,1.0,0.5
42113,0.3,0.4
42114,0.3,0.3
42115,0.8,0.2
42116,0.4,0.3
42117,0.9,0.8
42118,0.6,0.3
42119,1.0,1.0
42120,0.1,0.3
42121,0.2,0.6
42122,0.8,0.5
42123,0.6,0.5
42124,0.4,0.9
42125,0.8,0.5
42126,0.8,0.9
42127,0.6,0.4
42128,0.3,0.9
42129,0.6,0.7
42130,0.2,0.7
42131,0.6,0.7
42132,0.0,0.1
42133,0.7,0.8
42134,0.0,0.5
42135,0.9,0.6
42136,0.6,0.8
42137,0.6,0.2
42138,0.6,0.5
42139,0.8,0.3
42140,0.4,0.0
42141,0.3,0.2
42142,0.1,0.7
42143,0.2,0.4
42144,0.4,0.7
42145,0.1,0.7
42146,0.6,0.2
42147,0.2,0.2
42148,0.6,0.9
42149,0.8,0.6
42150,0.9,0.1
42151,0.2,0.1
42152,0.4,0.2
42153,0.6,1.0
42154,0.5,0.4
42155,0.2,0.4
42156,0.3,0.7
42157,0.5,0.5
42158,0.7,0.7
42159,0.6,0.4
42160,0.1,0.9
42161,0.1,0.1
42162,0.8,0.8
42163,0.7,0.4
42164,0.6,0.4
42165,0.7,0.6
42166,0.7,0.3
42167,0.6,0.0
42168,0.4,0.5
42169,0.0,0.2
42170,0.5,0.8
42171,0.8,0.1
42172,0.7,0.3
42173,0.8,0.6
42174,0.8,0.8
42175,0.3,0.1
42176,0.8,0.9
42177,0.2,0.5
42178,0.8,0.9
42179,0.6,0.0
42180,0.3,0.6
42181,1.0,0.0
42182,0.5,0.3
42183,0.6,0.4
42184,0.8,0.1
42185,0.3,0.0
42186,0.4,0.5
42187,0.4,0.6
42188,0.3,0.6
42189,0.6,0.4
42190,0.7,0.7
42191,0.3,0.5
42192,0.3,0.8
42193,0.6,0.7
42194,0.7,0.9
42195,0.6,0.7
42196,0.9,0.2
42197,0.2,0.5
42198,0.7,0.9
42199,1.0,0.3
42200,0.1,0.0
42201,1.0,0.6
42202,0.0,0.8
42203,0.9,0.7
42204,0.9,0.0
42205,0.0,0.3
42206,0.6,0.3
42207,0.7,0.4
42208,0.8,0.7
42209,0.4,0.5
42210,0.5,0.3
42211,0.0,0.8
42212,0.9,0.5
42213,0.8,0.2
42214,0.3,0.8
42215,0.9,0.2
42216,0.2,0.6
42217,0.9,0.3
42218,0.4,0.4
42219,0.3,0.3
42220,0.4,0.2
42221,0.4,0.5
42222,1.0,0.1
42223,0.8,0.2
42224,0.4,0.3
42225,0.4,0.9
42226,0.5,0.8
42227,0.9,0.1
42228,0.1,0.6
42229,0.2,1.0
42230,0.0,0.1
42231,1.0,0.5
42232,0.4,0.0
42233,0.2,0.0
42234,0.8,0.5
42235,0.9,0.9
42236,0.8,0.5
42237,0.8,0.6
42238,0.6,0.3
42239,0.1,0.2
42240,0.3,0.1
42241,0.1,0.7
42242,0.9,0.1
42243,0.2,0.2
42244,0.5,0.3
42245,1.0,0.0
42246,0.9,0.4
42247,0.8,0.7
42248,0.0,0.1
42249,0.9,0.9
42250,0.8,0.2
42251,0.7,0.8
42252,0.5,0.6
42253,0.7,0.8
42254,0.9,0.2
42255,0.8,0.4
42256,0.6,0.0
42257,0.3,0.1
42258,0.6,0.8
42259,1.0,0.5
42260,0.3,0.5
42261,0.5,0.9
42262,0.9,1.0
42263,0.3,0.5
42264,0.6,0.2
42265,0.1,0.8
42266,0.3,0.1
42267,0.6,0.3
42268,0.9,0.6
42269,0.5,0.8
42270,0.1,0.4
42271,0.6,0.0
42272,0.6,0.6
42273,0.8,0.9
42274,0.1,0.3
42275,0.5,0.4
42276,0.4,0.1
42277,0.9,0.3
42278,0.5,0.9
42279,0.7,0.6
42280,0.3,0.1
42281,0.5,0.5
42282,0.1,0.1
42283,0.4,0.8
42284,0.8,0.5
42285,0.6,0.2
42286,0.1,0.5
42287,0.7,0.6
42288,0.6,0.7
42289,0.0,0.8
42290,0.5,0.6
42291,0.6,0.4
42292,0.8,0.1
42293,1.0,0.4
42294,0.2,0.1
42295,0.7,0.9
42296,0.3,0.1
42297,0.7,0.2
42298,0.8,1.0
42299,0.8,0.5
42300,0.7,0.1
42301,0.4,0.5
42302,0.2,0.7
42303,0.2,0.2
42304,0.1,0.7
42305,0.2,0.6
42306,0.6,0.0
42307,0.5,0.7
42308,0.9,0.3
42309,0.7,0.2
42310,1.0,0.0
42311,1.0,0.6
42312,0.2,0.8
42313,0.5,0.2
42314,0.6,0.2
42315,0.5,0.7
42316,0.5,0.9
42317,0.1,0.1
42318,0.9,0.5
42319,0.3,0.6
42320,0.8,0.6
42321,0.9,0.3
42322,0.1,0.2
42323,0.4,0.5
42324,0.5,0.9
42325,0.4,0.2
42326,0.6,0.4
42327,0.4,0.2
42328,0.9,0.7
42329,0.1,0.8
42330,0.8,0.6
42331,0.0,0.3
42332,0.6,0.9
42333,0.9,0.7
42334,0.8,0.3
42335,0.6,0.7
42336,0.6,1.0
42337,0.2,0.5
42338,0.2,0.5
42339,0.3,0.7
42340,0.3,0.1
42341,0.4,0.7
42342,0.2,0.6
42343,0.7,0.6
42344,0.7,0.7
42345,0.7,0.8
42346,0.3,0.9
42347,0.3,0.3
42348,0.8,0.9
42349,0.6,0.7
42350,0.5,0.7
42351,0.0,0.5
42352,0.8,0.8
42353,0.1,0.9
42354,0.3,0.0
42355,0.9,0.6
42356,0.0,0.0
42357,0.4,0.5
42358,0.8,0.5
42359,0.7,0.3
42360,1.0,0.6
42361,0.5,0.3
42362,0.7,0.7
42363,0.3,0.8
42364,0.1,0.8
42365,0.7,0.8
42366,0.7,0.7
42367,0.5,0.3
42368,0.8,1.0
42369,0.5,0.1
42370,1.0,0.0
42371,0.6,0.5
42372,0.9,0.1
42373,0.3,0.4
42374,0.6,0.9
42375,0.1,0.7
42376,0.6,0.1
42377,0.6,0.5
42378,0.5,0.9
42379,0.1,0.8
42380,0.0,0.9
42381,0.3,0.5
42382,0.5,0.8
42383,0.4,0.2
42384,0.1,0.9
42385,0.9,0.5
42386,0.5,0.6
42387,0.3,0.2
42388,0.2,0.9
42389,0.6,0.7
42390,0.4,0.9
42391,0.5,0.3
42392,0.2,0.9
42393,0.5,0.3
42394,0.6,0.4
42395,0.8,0.3
42396,0.4,0.1
42397,0.1,0.4
42398,0.4,0.9
42399,0.2,0.6
42400,0.6,0.5
42401,0.5,0.7
42402,0.2,0.0
42403,0.4,0.2
42404,0.6,0.5
42405,0.8,0.1
42406,0.6,1.0
42407,0.3,0.9
42408,0.3,0.1
42409,0.1,0.3
42410,0.0,0.3
42411,0.4,0.4
42412,0.0,0.8
42413,0.6,0.4
42414,0.6,0.8
42415,1.0,0.3
42416,0.6,0.5
42417,0.3,0.1
42418,0.5,0.8
42419,0.5,0.5
42420,0.9,0.7
42421,0.3,0.8
42422,0.0,0.1
42423,0.2,0.7
42424,0.6,1.0
42425,0.6,0.4
42426,0.2,0.9
42427,0.6,0.9
42428,0.8,0.3
42429,0.9,0.8
42430,0.6,0.1
42431,0.8,0.3
42432,0.2,0.1
42433,0.3,0.1
42434,0.9,1.0
42435,0.3,0.1
42436,1.0,0.6
42437,0.1,0.1
42438,0.7,0.5
42439,0.3,0.8
42440,1.0,0.6
42441,0.5,0.8
42442,0.6,0.9
42443,1.0,0.5
42444,0.4,0.4
42445,0.6,1.0
42446,0.2,0.2
42447,0.1,0.3
42448,0.1,0.4
42449,0.6,0.7
42450,1.0,1.0
42451,0.0,0.3
42452,0.6,0.0
42453,0.4,1.0
42454,0.8,0.6
42455,0.2,0.4
42456,0.9,0.2
42457,0.3,0.5
42458,0.8,0.4
42459,0.1,0.6
42460,0.4,0.5
42461,0.1,0.9
42462,0.4,0.8
42463,0.5,0.7
42464,0.1,0.5
42465,0.2,0.9
42466,0.1,0.7
42467,0.0,0.6
42468,0.4,0.8
42469,0.2,0.1
42470,0.6,0.5
42471,0.2,0.3
42472,0.3,0.6
42473,0.1,0.5
42474,0.3,0.3
42475,0.9,0.8
42476,0.3,0.7
42477,0.9,0.5
42478,0.3,0.5
42479,0.4,0.2
42480,0.2,0.5
42481,0.3,0.5
42482,0.6,1.0
42483,0.9,0.4
42484,0.6,0.4
42485,0.9,0.5
42486,0.7,0.1
42487,0.4,0.6
42488,0.5,0.9
42489,0.9,0.3
42490,0.1,0.9
42491,0.4,0.4
42492,0.1,0.5
42493,0.9,0.1
42494,0.4,0.9
42495,0.9,0.3
42496,0.7,0.5
42497,0.4,0.5
42498,0.7,1.0
42499,0.5,0.4
42500,0.5,0.7
42501,0.3,0.1
42502,0.7,0.4
42503,0.1,0.1
42504,0.9,0.6
42505,0.8,0.7
42506,0.8,0.2
42507,0.7,0.2
42508,0.3,0.8
42509,0.6,0.2
42510,0.0,1.0
42511,0.2,0.5
42512,0.1,0.2
42513,0.1,0.2
42514,0.8,0.8
42515,0.9,0.7
42516,0.6,0.9
42517,1.0,0.8
42518,0.2,0.7
42519,0.5,0.8
42520,0.2,0.7
42521,0.0,0.9
42522,0.9,0.0
42523,0.5,0.5
42524,1.0,0.9
42525,0.6,0.7
42526,0.4,1.0
42527,0.5,0.6
42528,0.2,0.5
42529,0.8,0.1
42530,0.6,0.4
42531,0.4,0.6
42532,0.6,0.6
42533,0.5,0.6
42534,0.1,0.3
42535,0.8,0.0
42536,0.3,0.1
42537,0.6,0.3
42538,0.9,0.5
42539,0.9,0.6
42540,0.4,0.6
42541,0.2,0.1
42542,0.2,0.2
42543,0.5,0.6
42544,0.9,0.1
42545,1.0,0.9
